ticker,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
MCHP,USD,16576100000,2152500000,370700000,372700000,666100000,893800000,14423600000,827400000,2211000000,11696400000,5025800000,6670600000,None,None,2000000,219900000,271400000,11279100000,2522200000,259800000,None,1493200000,1493200000,8756900000,40200000,9141000000,1493200000,7647800000,9141000000,769200000,429600000,5297000000,450200000,3384100000,300000,269257744,509700000,None,None,45400000,-6000000,286900000,51500000,-9900000,3900000,36200000,-51500000,-455800000,0,0,0,None,96000000,96000000,None,10600000,1395800000,None,10600000,None,76500000,None,36200000,845800000,1352100000,506300000,506300000,245600000,154200000,210100000,600200000,200000,-86500000,200000,86500000,1210000000,-400000,40300000,246600000,16800000,-19400000,228600000,36200000,34800000,103300000,349900000,2021-02-04,0.81,0.7923,0.0177,2.234
MU,USD,53691000000,16529000000,5985000000,5985000000,5521000000,3691000000,37162000000,32806000000,None,1564000000,336000000,1228000000,None,1264000000,1047000000,285000000,802000000,13784000000,5688000000,None,None,273000000,273000000,8096000000,453000000,6356000000,273000000,None,7158000000,559000000,555000000,39907000000,None,34138000000,120000000,1117000000,1967000000,33000000,None,-753000000,-357000000,1487000000,2738000000,-251000000,-130000000,803000000,-3418000000,-214000000,None,0,0,None,None,0,None,None,0,None,None,None,-1665000000,None,803000000,1736000000,5725000000,4295000000,4037000000,866000000,214000000,647000000,905000000,10000000,-48000000,10000000,48000000,5773000000,13000000,None,36000000,854000000,51000000,48000000,803000000,842000000,902000000,938000000,,,,,
MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-07,0.78,0.6905,0.0895,12.9616
MSFT,USD,304137000000,173973000000,14432000000,131968000000,1924000000,28020000000,133064000000,51737000000,47715000000,50774000000,6555000000,44219000000,125914000000,3794000000,117536000000,12769000000,13561000000,173901000000,67486000000,12770000000,66774000000,5387000000,5387000000,106415000000,8875000000,60523000000,5387000000,55136000000,60523000000,10527000000,12544000000,130236000000,None,44973000000,81896000000,7546000000,12516000000,576000000,None,-2914000000,3989000000,627000000,4174000000,4008000000,-788000000,15463000000,-1669000000,-13634000000,0,6535000000,6535000000,None,4230000000,4230000000,None,302000000,None,None,-6233000000,None,-2773000000,14000000,15463000000,28882000000,42558000000,20907000000,14194000000,17897000000,6086000000,4899000000,11612000000,545000000,-571000000,545000000,571000000,43129000000,70000000,None,627000000,18337000000,2874000000,571000000,15463000000,15720000000,18908000000,19535000000,2021-01-26,2.03,1.6373,0.3927,23.9846
MAA,USD,11194791000,25198000,25198000,25198000,60993000,None,2305383000,2212658000,None,1300000,1300000,None,10896274000,43325000,None,10417000,11114551000,5090986000,19000000,None,None,None,172000000,4390712000,None,13688136000,172000000,None,13688136000,528274000,None,5871633000,None,-1294182000,1141000,114373727,180064000,55586000,None,None,None,129740000,138758000,None,None,86299000,-191579000,19541000,136114000,0,0,0,119544000,114372000,922000,0,None,None,0,None,8026000,None,83342000,258499000,423661000,165162000,289599000,80101000,35577000,None,178382000,None,-40952000,-23115000,40952000,16000,18504000,None,129585000,84137000,795000,40952000,83342000,83610000,125089000,254674000,2021-02-03,1.8,1.6115,0.1885,11.6972
MRNA,USD,7337000000,6298000000,2624000000,4607608000,47000000,1400285000,797027000,387090000,None,None,None,None,5246456000,638848000,1983758000,11000000,2000000,4776000000,4389000000,18000000,8089224000,24328000,97421000,386567000,110000000,None,328000,None,194842000,34000000,3000000,2561000000,None,-2243518000,0,398787678,1263971000,15443000,None,2855903000,1419633000,7251000,23301000,1200059000,46527000,-272463000,-189928000,44193000,None,None,None,None,None,None,None,-275000,None,None,222923000,None,1118269000,None,-273100000,481764000,571395000,88981000,7933000,-275144000,78990000,759339000,840699000,-932000,-3506000,4200000,3506000,-62237000,-84000,None,458000,-271549000,1551000,3506000,-272463000,-274864000,-275144000,-267585000,2021-02-25,-0.69,-0.364,-0.326,-89.5604
MHK,USD,14327751000,5363654000,768625000,1340366000,1913020000,1709493000,9009769000,4591229000,4314037000,3602438000,951607000,2650831000,None,None,571741000,31343000,447292000,5786593000,2371248000,1016897000,39466000,385280000,388431000,3453443000,38098000,2356887000,377255000,2356887000,2745318000,879054000,330064000,8534316000,215648000,7559191000,776000,71286000,407845000,122705000,None,-131353000,135262000,156555000,160143000,155740000,31551000,248397000,-324100000,-119146000,1437000,119985000,119985000,None,None,None,None,None,86000,None,-119985000,None,738084000,None,248222000,738084000,2641764000,2394029000,1903680000,282734000,455350000,None,495269000,1626000,-15898000,-15897000,15898000,2641764000,1846000,None,9729000,273402000,25180000,15898000,738084000,488499000,289300000,299029000,2021-02-11,3.54,2.8741,0.6659,23.169
TAP,USD,27331100000,2418800000,770100000,770100000,664300000,555600000,25601800000,4250300000,3416400000,19707100000,13556100000,6151000000,None,None,None,297300000,954900000,14709800000,3909600000,1732700000,0,1020100000,14000000,10966500000,59900000,8214300000,1006100000,7208200000,8210900000,1109700000,447200000,12365000000,471400000,6544200000,2100000,216800000,202500000,50400000,None,None,None,758900000,118400000,160800000,-46000000,-1373900000,37700000,-229100000,0,None,None,None,0,300000,None,0,0,None,100000,None,11100000,None,-1369800000,895200000,2777800000,1882600000,1399100000,-1282700000,648300000,None,2385000000,None,-72100000,-62000000,72100000,2294300000,36200000,None,207100000,-1333200000,36600000,72100000,-1373900000,-1154200000,-1282700000,-1054000000,2021-02-11,0.4,0.7659,-0.3659,-47.7739
MDLZ,USD,67810000000,9979000000,3619000000,3619000000,2647000000,2954000000,49057000000,9664000000,None,40377000000,18482000000,21895000000,6036000000,6036000000,6036000,759000000,292000000,40156000000,15159000000,6209000000,None,2770000000,29000000,25026000000,182000000,17276000000,2667000000,None,-24000000,3216000000,2302000000,27578000000,22204000000,28402000000,0,1429000000,1649000000,None,26000000,55000000,-465000000,763000000,233000000,-318000000,-290000000,1159000000,857000000,-1720000000,-55000000,670000000,670000000,None,451000000,451000000,None,None,1226000000,None,-635000000,None,1159000000,None,1156000000,2872000000,7298000000,4426000000,4426000000,1149000000,1624000000,None,48000000,None,-108000000,None,108000000,-185000000,-244000000,None,303000000,1500000000,344000000,293000000,2590000000,1721000000,1149000000,1911000000,2021-01-28,0.67,0.6654,0.0046,0.6913
MPWR,USD,1208491000,841998000,334944000,595113000,157062000,68757000,421559000,281528000,143149000,6571000,None,6571000,297365000,2861000,260169000,22980000,59838000,241904000,146969000,38169000,7238000,None,None,143244000,3099000,None,None,None,3099000,101562000,57873000,966587000,None,298746000,657701000,45267000,79648000,429000,None,-4425000,-21106000,5401000,11481000,-26703000,8970000,42887000,94260000,-21919000,None,0,0,None,23309000,23309000,None,0,None,None,2310000,None,151989000,None,42887000,128874000,233043000,104169000,104169000,39962000,45120000,42252000,88912000,None,2254000,2254000,None,232583000,524000,None,5401000,44442000,1555000,None,42887000,50543000,39962000,49843000,2021-02-04,1.31,1.2445,0.0655,5.2632
MNST,USD,6202716000,3140955000,1180413000,2061767000,333085000,666012000,3086635000,314656000,204754000,2390689000,1059046000,1331643000,925645000,44291000,881354000,80091000,70475000,1041856000,749988000,296800000,619765000,None,994000,291868000,None,None,None,None,None,406765000,27432000,5160860000,5815423000,6432074000,3193000,528097000,414927000,98858000,None,-6030000,68914000,15094000,5524000,-81619000,9186000,471736000,-331973000,6810000,-586000,0,0,None,None,None,None,7396000,None,None,7396000,None,690684000,15919000,690684000,690684000,1196283000,884513000,505598000,402301000,363000000,None,288384000,None,-5000,None,5000,1196283000,-7868000,None,14215000,619744000,-70940000,5000,690684000,507299000,402301000,633964000,2021-02-25,0.62,0.6201,-0.0001,-0.0161
MCO,USD,12409000000,4509000000,2597000000,2696000000,None,1430000000,8218000000,278000000,928000000,6380000000,1824000000,4556000000,283000000,66000000,99000000,383000000,515000000,10646000000,2222000000,39000000,2374000000,None,94000000,2428000000,521000000,6422000000,0,6422000000,6422000000,958000000,590000000,1569000000,9748000000,11011000000,3000000,187600000,658000000,49000000,None,343000000,32000000,130000000,20000000,42000000,None,314000000,-224000000,-354000000,0,250000000,250000000,None,105000000,105000000,None,None,None,None,-233000000,None,80000000,None,314000000,836000000,1245000000,409000000,409000000,444000000,350000000,None,-582000000,None,-42000000,2000000,42000000,1285000000,8000000,None,57000000,400000000,86000000,42000000,316000000,386000000,444000000,499000000,2021-02-12,1.91,1.9392,-0.0292,-1.5058
MS,USD,1115862000000,118467000000,105654000000,105654000000,None,None,21034000000,4419000000,None,16615000000,4980000000,11635000000,441524000000,12813000000,110383000000,-97737000000,-362314000000,1012713000000,58318000000,None,None,50587000000,3691000000,652734000000,None,213388000000,24241000000,None,217079000000,326645000000,435655000000,101781000000,9767000000,78694000000,20000000,1809624144,-25390000000,1138000000,None,24257000000,26390000000,1406000000,539000000,12676000000,None,3412000000,-460000000,34859000000,0,0,0,0,731000000,731000000,None,0,0,0,0,None,3412000000,None,3385000000,4430000000,14014000000,9210000000,1150000000,4430000000,3305000000,None,5823000000,None,1871000000,2245000000,374000000,11769000000,None,None,1406000000,4403000000,1018000000,374000000,3412000000,1960000000,4777000000,6183000000,2021-01-20,1.92,1.2801,0.6399,49.9883
MOS,USD,19789800000,3521200000,574000000,574000000,1739200000,881100000,17102200000,11854300000,8106800000,1173000000,None,1173000000,673100000,673100000,673000000,326900000,1388800000,10208400000,3146500000,769100000,287600000,504300000,100000,8641600000,294600000,5032300000,454300000,4578000000,5212800000,1521500000,1753500000,9581400000,None,10511000000,3800000,379091544,238400000,194500000,None,-79900000,560300000,208500000,384800000,91300000,1000000,828300000,-394800000,-232900000,-197800000,0,0,None,13500000,19000000,None,None,0,None,0,None,-350700000,38600000,827900000,411400000,2193600000,2218300000,2046000000,294800000,110900000,None,188600000,None,-47200000,143600000,190800000,2551100000,1300000,None,208500000,347000000,-480900000,190800000,839800000,1075500000,294800000,611000000,2021-02-17,0.57,0.2064,0.3636,176.1628
MSI,USD,10876000000,4327000000,1254000000,1273000000,508000000,1409000000,7018000000,1022000000,1699000000,3453000000,1234000000,2219000000,111000000,158000000,19000000,242000000,482000000,14245000000,3489000000,612000000,1837000000,12000000,12000000,9974000000,5000000,7441000000,12000000,5163000000,7441000000,1147000000,2363000000,-558000000,None,1127000000,2000000,169400000,704000000,67000000,None,None,15000000,109000000,66000000,None,16000000,413000000,-68000000,-434000000,-200000000,171000000,171000000,None,109000000,109000000,None,49000000,None,None,-122000000,None,555000000,None,412000000,1146000000,2273000000,1470000000,1127000000,555000000,343000000,182000000,525000000,5000000,-58000000,-54000000,58000000,2273000000,21000000,52000000,59000000,521000000,109000000,58000000,555000000,399000000,579000000,638000000,2021-02-04,2.86,2.7432,0.1168,4.2578
MSCI,USD,4198647000,1925598000,1300521000,1300521000,None,558569000,2273049000,80446000,181149000,1800770000,234748000,1566022000,190898000,190898000,190898000,66508000,23978000,4641881000,1021769000,14253000,675870000,None,19781000,3620112000,152342000,3366777000,None,3366777000,3366777000,331646000,88219000,-443234000,4342535000,2554295000,1328000,82573407,235928000,60883000,None,176613000,81479000,7281000,16843000,127454000,None,156216000,-16892000,-229554000,None,164953000,164953000,None,64601000,64601000,None,None,0,None,-164953000,None,163497000,None,156216000,330396000,406331000,75935000,75935000,234085000,84534000,27056000,126360000,301000,-37330000,301000,37330000,443661000,-1890000,7281000,14770000,195166000,38950000,37330000,156216000,162653000,232496000,247266000,2021-01-28,1.96,1.9426,0.0174,0.8957
NDAQ,USD,17979000000,7660000000,2745000000,2940000000,None,566000000,10538000000,475000000,557000000,9105000000,2255000000,6850000000,411000000,216000000,195000000,175000000,358000000,11543000000,4924000000,None,541000000,0,597000000,6619000000,389000000,4944000000,None,5541000000,5541000000,121000000,187000000,6433000000,376000000,5628000000,2000000,164933678,435000000,48000000,None,-45000000,75000000,23000000,60000000,58000000,None,225000000,-74000000,1791000000,0,36000000,36000000,None,81000000,81000000,None,36000000,1879000000,None,0,None,2152000000,None,225000000,788000000,1464000000,676000000,878000000,318000000,62000000,None,470000000,0,-24000000,None,24000000,1462000000,0,None,53000000,267000000,42000000,24000000,225000000,489000000,291000000,344000000,2021-01-27,1.6,1.4542,0.1458,10.0261
NTAP,USD,8686000000,5114000000,3808000000,3894000000,106000000,799000000,4017000000,731000000,1429000000,2149000000,110000000,2039000000,184000000,None,86000000,315000000,692000000,8208000000,3050000000,336000000,7656000000,None,0,5730000000,126000000,2632000000,None,2632000000,2758000000,711000000,651000000,478000000,None,56000000,456000000,223000000,373000000,60000000,None,95000000,22000000,15000000,32000000,-11000000,-10000000,182000000,1000000,-122000000,0,50000000,50000000,None,107000000,107000000,None,None,None,None,-7000000,None,182000000,None,182000000,975000000,1451000000,1012000000,495000000,258000000,499000000,215000000,717000000,2000000,-19000000,2000000,19000000,1470000000,6000000,None,54000000,247000000,65000000,19000000,182000000,180000000,266000000,320000000,,,,,
NTAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,1.1,1.0122,0.0878,8.6742
NFLX,USD,39280359000,9761580000,8205550000,8205550000,None,742169000,6172555000,960183000,494790000,25383950000,25383950000,None,None,None,None,1556030000,3174646000,28215119000,7805785000,656183000,1117992000,499878000,499878000,19736881000,None,21857087000,499878000,15809095000,22356965000,5531732000,1982155000,11065240000,0,7573144000,3447698000,442895261,-137672000,None,None,9103000,40362000,31943000,148356000,None,None,2479282000,-146399000,33987000,None,0,0,None,None,None,None,0,0,None,268987000,None,2479282000,None,542156000,2479282000,6644442000,4165160000,4165160000,954242000,2485104000,641336000,3126440000,None,-197186000,None,197186000,-257983000,-250639000,None,3014568000,506417000,-35739000,197186000,2479282000,587701000,703603000,3968810000,2021-01-19,1.19,1.4011,-0.2111,-15.0667
NWL,USD,14700000000,4628000000,981000000,990000000,1638000000,1678000000,10082000000,1176000000,1888000000,7117000000,3564000000,3553000000,9000000,None,9000000,331000000,411000000,10800000000,3621000000,1526000000,None,466000000,0,7184000000,5000000,5623000000,466000000,5141000000,5607000000,1393000000,1152000000,3874000000,598000000,-3174000000,448000000,424100000,580000000,339000000,None,17000000,-297000000,90000000,101000000,-187000000,-110000000,388000000,-90000000,-385000000,0,0,-22000000,None,98000000,98000000,None,None,-1000000,None,0,None,105000000,None,127000000,884000000,2563000000,2441000000,1805000000,248000000,608000000,None,789000000,None,-69000000,None,69000000,2632000000,-58000000,None,1000000,101000000,-26000000,89000000,127000000,233000000,170000000,171000000,2021-02-12,0.56,0.4807,0.0793,16.4968
NEM,USD,41369000000,8505000000,5540000000,5830000000,148000000,449000000,10162000000,24281000000,None,2771000000,None,2771000000,None,3197000000,290000000,436000000,573000000,17490000000,3369000000,493000000,None,551000000,674000000,9546000000,779000000,6080000000,551000000,5480000000,6080000000,1182000000,699000000,23008000000,168000000,4002000000,1287000000,800000000,1686000000,337000000,None,397000000,152000000,615000000,398000000,174000000,-7000000,764000000,-411000000,-561000000,None,200000000,200000000,None,320000000,320000000,None,0,0,None,-199000000,None,714000000,None,824000000,1673000000,3255000000,1582000000,1355000000,1482000000,64000000,30000000,191000000,3000000,-70000000,3000000,73000000,3316000000,3000000,None,615000000,1082000000,258000000,61000000,806000000,853000000,1482000000,1770000000,2021-02-18,1.06,0.9433,0.1167,12.3715
NWSA,USD,15094000000,3596000000,1562000000,1799000000,203000000,1444000000,12024000000,2315000000,None,6226000000,1934000000,4292000000,353000000,353000000,237000000,387000000,1193000000,6963000000,2861000000,291000000,800000000,242000000,212000000,3159000000,86000000,1256000000,212000000,1044000000,1256000000,864000000,362000000,8131000000,None,-2976000000,6000000,590700000,328000000,24000000,1000000,755000000,-25000000,167000000,80000000,-126000000,-25000000,261000000,-180000000,-169000000,None,None,0,None,60000000,60000000,None,None,23000000,None,0,None,992000000,None,231000000,1505000000,2414000000,909000000,1198000000,-412000000,719000000,None,1917000000,None,-12000000,None,12000000,2414000000,54000000,None,167000000,316000000,85000000,None,261000000,476000000,-412000000,-245000000,2021-02-04,0.34,0.0914,0.2486,271.9912
NWS,USD,15094000000,3596000000,1562000000,1799000000,203000000,1444000000,12024000000,2315000000,None,6226000000,1934000000,4292000000,353000000,353000000,237000000,387000000,1193000000,6963000000,2861000000,291000000,800000000,242000000,212000000,3159000000,86000000,1256000000,212000000,1044000000,1256000000,864000000,362000000,8131000000,None,-2976000000,6000000,590700000,328000000,24000000,1000000,755000000,-25000000,167000000,80000000,-126000000,-25000000,261000000,-180000000,-169000000,None,None,0,None,60000000,60000000,None,None,23000000,None,0,None,992000000,None,231000000,1505000000,2414000000,909000000,1198000000,-412000000,719000000,None,1917000000,None,-12000000,None,12000000,2414000000,54000000,None,167000000,316000000,85000000,None,261000000,476000000,-412000000,-245000000,2021-02-04,0.34,0.0952,0.2448,257.1429
